log_date,rank_date,regime,ic_t1,ic_t5,ic_t20
2026-06-13,2026-06-08,RANGE_BOUND,0.0211,,
2026-06-13,2026-06-09,RANGE_BOUND,-0.273,,
2026-06-13,2026-06-10,RANGE_BOUND,-0.1208,,
2026-06-13,2026-06-11,RANGE_BOUND,0.0705,,
2026-06-13,2026-06-12,RANGE_BOUND,,,
2026-06-20,2026-06-08,RANGE_BOUND,0.0211,,
2026-06-20,2026-06-09,RANGE_BOUND,-0.273,,
2026-06-20,2026-06-10,RANGE_BOUND,-0.1208,,
2026-06-20,2026-06-11,RANGE_BOUND,0.0705,,
2026-06-20,2026-06-12,RANGE_BOUND,,,
2026-06-27,2026-06-08,RANGE_BOUND,0.0211,,
2026-06-27,2026-06-09,RANGE_BOUND,-0.273,,
2026-06-27,2026-06-10,RANGE_BOUND,-0.1208,,
2026-06-27,2026-06-11,RANGE_BOUND,0.0705,,
2026-06-27,2026-06-12,RANGE_BOUND,,,
